date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2023-12-27,doge,Dogecoin,9,defi,0.0332602911256,0,12993251078.2,696107338.346,0.749601992737
2023-12-27,eth,Ethereum,2,defi,0.0241371482893,0,268089393468,15654849177.2,0.657095726365
2023-12-27,sol,Solana,7,defi,0.0547381814587,0,47816051843.3,4346114224.04,0.374304872912
2023-12-27,trx,TRON,8,defi,0.0184301990572,0,9099192428.74,479201132.03,0.513149425233
2023-12-27,usdc,USDC,6,stablecoin,0.000721765680945,0,24745359675.9,9585894613.82,0.0959203537407
2023-12-27,usdt,Tether,3,stablecoin,0.00055459260037,0,91384051293,52770796188,0.428289913946
2023-12-27,xrp,XRP,4,defi,0.0231845717255,0,33610574038.1,1600554140.26,0.6501259713
2023-12-28,bnb,BNB,5,centralized_exchange,0.0296202274761,0,49503830704.2,2530289155.53,-0.0189584823781
2023-12-28,btc,Bitcoin,1,defi,0.0234170445648,0,849194163327,23244754807.4,1
2023-12-28,doge,Dogecoin,9,defi,0.0334534877484,0,13318398244.2,524538028.187,0.754592486536
2023-12-28,eth,Ethereum,2,defi,0.0262636962181,0,285529301722,25167308054.9,0.642795357531
2023-12-28,sol,Solana,7,defi,0.05490546374,0,45769688224.8,4238903992.19,0.320368166569
2023-12-28,trx,TRON,8,defi,0.0160709262432,0,9307231688.63,360831720.32,0.564816957808
2023-12-28,usdc,USDC,6,stablecoin,0.000723478862697,0,24862763840.9,13468271866.5,0.0842492166161
2023-12-28,usdt,Tether,3,stablecoin,0.000551244301391,0,91451080291,28022384342.9,0.428154711093
2023-12-28,xrp,XRP,4,defi,0.0231380676355,0,34357310100.6,1400197240.33,0.654229434413
2023-12-29,bnb,BNB,5,centralized_exchange,0.0296988284474,0,49958278239.1,2670433244.28,-0.00437976102241
2023-12-29,btc,Bitcoin,1,defi,0.0237473348394,0,836073458798,20336573643.8,1
2023-12-29,doge,Dogecoin,9,defi,0.0335532939027,0,13114433387.8,592768130.695,0.757622496228
2023-12-29,eth,Ethereum,2,defi,0.0264694287672,0,282759891474,21940267877,0.650144289164
2023-12-29,sol,Solana,7,defi,0.0558811720513,0,43945886274.4,4586529583.4,0.341527388386
2023-12-29,trx,TRON,8,defi,0.0160335339116,0,9308579248.72,318656058.188,0.55036747329
2023-12-29,usdc,USDC,6,stablecoin,0.000740658828129,0,24842761005,12975554197.3,0.157310926692
2023-12-29,usdt,Tether,3,stablecoin,0.000550619097104,0,91563523683.6,52680701941.9,0.426132994064
2023-12-29,xrp,XRP,4,defi,0.0230609560969,0,34408233527.9,1802335304.06,0.643667829563
2023-12-30,bnb,BNB,5,centralized_exchange,0.0304365194748,0,48128267439.4,1796887469.48,0.0241572021974
2023-12-30,btc,Bitcoin,1,defi,0.023927890731,0,822933961871,24832397519.1,1
2023-12-30,doge,Dogecoin,9,defi,0.0336126350234,0,12948168851.2,502859083.647,0.75857175579
2023-12-30,eth,Ethereum,2,defi,0.0266899018583,0,275996795854,18135119123.5,0.657977491146
2023-12-30,sol,Solana,7,defi,0.0559909858903,0,45547782244.3,4343029162.3,0.329955191496
2023-12-30,trx,TRON,8,defi,0.0160172382425,0,9339486357.3,423389104.073,0.545268156165
2023-12-30,usdc,USDC,6,stablecoin,0.000869483991727,0,24770043132.2,12381465133.8,0.0645720145296
2023-12-30,usdt,Tether,3,stablecoin,0.000544064482692,0,91575330091,46556372880.1,0.416712091762
2023-12-30,xrp,XRP,4,defi,0.0233283703494,0,33694900136.5,1257166870.5,0.650001641479
2023-12-31,bnb,BNB,5,centralized_exchange,0.030390182808,0,48882512580.6,846389292.026,0.0214904377123
2023-12-31,btc,Bitcoin,1,defi,0.0238995528981,0,826609156661,14727224645.4,1
2023-12-31,doge,Dogecoin,9,defi,0.0331599791317,0,12832894398.5,313348879.176,0.778751677892
2023-12-31,eth,Ethereum,2,defi,0.0266661777713,0,275712397143,13896242967.9,0.662361032958
2023-12-31,sol,Solana,7,defi,0.0569830132249,0,43785435164.7,1833433846.93,0.322036343678
2023-12-31,trx,TRON,8,defi,0.0160191587435,0,9355609430.48,358925601.693,0.545448430484
2023-12-31,usdc,USDC,6,stablecoin,0.000874439771,0,24659690975.3,7225307166.09,0.0707497343005
2023-12-31,usdt,Tether,3,stablecoin,0.000538762046875,0,91696771362.6,23439042289.4,0.414458615296
2023-12-31,xrp,XRP,4,defi,0.0233053749886,0,33656223192.4,654083660.408,0.649009843653
2024-01-01,bnb,BNB,5,centralized_exchange,0.03079506556,0,48076080282.4,814691850.601,0.0337298717779
2024-01-01,btc,Bitcoin,1,defi,0.0235500181474,0,827596236151,14183728910.2,1
2024-01-01,doge,Dogecoin,9,defi,0.0332185733852,0,12730648655.9,324211103.964,0.78644845528
2024-01-01,eth,Ethereum,2,defi,0.0266158551202,0,274292310008,6715146404.61,0.659407025792
2024-01-01,sol,Solana,7,defi,0.0571465188383,0,43557642382.9,1774875786.51,0.332148784478
2024-01-01,trx,TRON,8,defi,0.0162123412298,0,9513776169.55,259576453.122,0.549635623717
2024-01-01,usdc,USDC,6,stablecoin,0.000892098104202,0,24493495655.7,7022025277.53,0.0851631920407
2024-01-01,usdt,Tether,3,stablecoin,0.00052828899685,0,91724474427.7,27381778801.4,0.378058142729
2024-01-01,xrp,XRP,4,defi,0.0233501200216,0,33227239217.7,616827726.762,0.644704929739
2024-01-02,bnb,BNB,5,centralized_exchange,0.0307700973703,0,48431756717,891327467.258,0.0339277147443
2024-01-02,btc,Bitcoin,1,defi,0.0246114382321,0,863804922702,16958999497.6,1
2024-01-02,doge,Dogecoin,9,defi,0.0332548176695,0,13100780647.9,383568914.772,0.782399048669
2024-01-02,eth,Ethereum,2,defi,0.0263261623267,0,282101525979,9173151405.89,0.668073724745
2024-01-02,sol,Solana,7,defi,0.0576562113949,0,47006338489.3,2214023277.94,0.357988039762
2024-01-02,trx,TRON,8,defi,0.0162108374931,0,9518398233.13,359760265.392,0.527381234467
2024-01-02,usdc,USDC,6,stablecoin,0.000962118841745,0,24564299188.9,6496000093.77,0.186548741878
2024-01-02,usdt,Tether,3,stablecoin,0.000593217610996,0,91730242123.1,30685670532.2,0.461480716427
2024-01-02,xrp,XRP,4,defi,0.0237274801572,0,34067597078.1,661012500.832,0.658859264495
2024-01-03,bnb,BNB,5,centralized_exchange,0.0308204785374,0,47942505543,1262689113.19,0.0271964911286
2024-01-03,btc,Bitcoin,1,defi,0.0247150775162,0,878395004793,39089952715.5,1
2024-01-03,doge,Dogecoin,9,defi,0.033241462795,0,12973892183.3,543573062.67,0.776819432464
2024-01-03,eth,Ethereum,2,defi,0.0262749265149,0,282763246111,20590257636.1,0.664150678924
2024-01-03,sol,Solana,7,defi,0.0580186276335,0,45770111069.2,3809986338.18,0.344031312468
2024-01-03,trx,TRON,8,defi,0.0162313652301,0,9575229103.91,540246092.799,0.532920511671
2024-01-03,usdc,USDC,6,stablecoin,0.000949101356431,0,24792052249.9,9928602062.97,0.219292969825
2024-01-03,usdt,Tether,3,stablecoin,0.000606305766422,0,91717780780.9,55213536981.6,0.501674241478
2024-01-03,xrp,XRP,4,defi,0.0237250221459,0,33896300818.1,1269164248.35,0.651585409086
2024-01-04,bnb,BNB,5,centralized_exchange,0.030728472739,0,48556088397.7,3005379113.59,-0.00719453906257
2024-01-04,btc,Bitcoin,1,defi,0.0250535936515,0,838208392904,43146162597.6,1
2024-01-04,doge,Dogecoin,9,defi,0.036405518279,0,11665253330.4,1080512234.81,0.783466601754
2024-01-04,eth,Ethereum,2,defi,0.0287264309897,0,265547288685,34451776444.1,0.713632367062
2024-01-04,sol,Solana,7,defi,0.060183331258,0,42416625922.3,5263410468.58,0.482837961277
2024-01-04,trx,TRON,8,defi,0.0165112038016,0,9426945506.44,560019489.556,0.569876886272
2024-01-04,usdc,USDC,6,stablecoin,0.000967304686541,0,24996243000.1,15437266004.1,0.245942932327
2024-01-04,usdt,Tether,3,stablecoin,0.000640270647833,0,92142753304.8,79553858177.1,0.567113681248
2024-01-04,xrp,XRP,4,defi,0.0274229021186,0,31520096364.6,3221372100.14,0.741573501976
2024-01-05,bnb,BNB,5,centralized_exchange,0.0305744887817,0,49720265457.2,1520601083.88,0.0544878578314
2024-01-05,btc,Bitcoin,1,defi,0.0240399189685,0,866352960237,26123887042.8,1
2024-01-05,doge,Dogecoin,9,defi,0.0363733128934,0,11982276017.9,567949044.925,0.794003015967
2024-01-05,eth,Ethereum,2,defi,0.0288507121978,0,273109328387,18341104523,0.726472242417
2024-01-05,sol,Solana,7,defi,0.0605271698414,0,45108341841.8,3262980619.21,0.565140237447
2024-01-05,trx,TRON,8,defi,0.0165026541936,0,9449136017.23,468185806.192,0.609377468929
2024-01-05,usdc,USDC,6,stablecoin,0.000969040732474,0,25128587806.8,8887076228.46,0.263696693962
2024-01-05,usdt,Tether,3,stablecoin,0.000640088495701,0,92526809338.2,48270679451.4,0.599165270474
2024-01-05,xrp,XRP,4,defi,0.0274868984552,0,31783098111.1,1370124013.35,0.793397481438
2024-01-06,bnb,BNB,5,centralized_exchange,0.0309027753919,0,48793715844.9,1534646961.97,0.050763813998
2024-01-06,btc,Bitcoin,1,defi,0.0240036747887,0,863690851062,29364675804,1
2024-01-06,doge,Dogecoin,9,defi,0.036405856882,0,11781867084.1,608674548.186,0.798358438446
2024-01-06,eth,Ethereum,2,defi,0.0283964859938,0,271936377917,18739484389.9,0.729108879481
2024-01-06,sol,Solana,7,defi,0.0617585037829,0,43005412146.9,2955669961.83,0.558611072818
2024-01-06,trx,TRON,8,defi,0.0169848308501,0,9220754429.51,494002830.583,0.60377869502
2024-01-06,usdc,USDC,6,stablecoin,0.000967725333933,0,25398486592.9,9852949834.14,0.255091408122
2024-01-06,usdt,Tether,3,stablecoin,0.000632756370433,0,92858801168.9,47638169698.7,0.598629952647
2024-01-06,xrp,XRP,4,defi,0.0269100500669,0,31199856807.5,1427534945.88,0.82702241406
2024-01-07,bnb,BNB,5,centralized_exchange,0.0318000378654,0,47307905037.4,1170073719.91,0.0591433331282
2024-01-07,btc,Bitcoin,1,defi,0.023906278316,0,861211168830,11841102132.2,1
2024-01-07,doge,Dogecoin,9,defi,0.0364716353213,0,11465449514,475622034.481,0.811655104041
2024-01-07,eth,Ethereum,2,defi,0.0266473513067,0,269489631472,8619189687.82,0.818323749992
2024-01-07,sol,Solana,7,defi,0.0619935953265,0,40341046148.7,2220640084.57,0.586078130777
2024-01-07,trx,TRON,8,defi,0.016969058841,0,9176948343.64,382266746.285,0.602196607567
2024-01-07,usdc,USDC,6,stablecoin,0.000966045249312,0,25419111813.4,3911187479.53,0.261985614658
2024-01-07,usdt,Tether,3,stablecoin,0.000630940405248,0,93445427842.2,27041085276.5,0.613426375869
2024-01-07,xrp,XRP,4,defi,0.0269526470676,0,30806422995.7,730296367.577,0.835099685642
2024-01-08,bnb,BNB,5,centralized_exchange,0.0319972879172,0,46347209695.6,697390259.276,0.045012741933
2024-01-08,btc,Bitcoin,1,defi,0.0235831806904,0,856926317087,15144653805.4,1
2024-01-08,doge,Dogecoin,9,defi,0.0346818944725,0,11113548201.1,478786266.092,0.809189634965
2024-01-08,eth,Ethereum,2,defi,0.0266748303727,0,266240104434,10135753412.7,0.824600169857
2024-01-08,sol,Solana,7,defi,0.0606322705142,0,38353496896,2189403802.39,0.563032152225
2024-01-08,trx,TRON,8,defi,0.0164041212,0,9075860233.4,210104280.835,0.584985682845
2024-01-08,usdc,USDC,6,stablecoin,0.000989803053802,0,25416437623.9,4972413151.58,0.236002227527
2024-01-08,usdt,Tether,3,stablecoin,0.000641511843796,0,93704952521.6,27696550699.9,0.553783390412
2024-01-08,xrp,XRP,4,defi,0.0255391392946,0,29872508422.6,793183141.412,0.832824619949
2024-01-09,bnb,BNB,5,centralized_exchange,0.0319115871118,0,46904667082.6,1275198629.01,0.0309380714795
2024-01-09,btc,Bitcoin,1,defi,0.0265091981807,0,919666641903,40821502383.5,1
2024-01-09,doge,Dogecoin,9,defi,0.035481691917,0,11596700758.8,662001144.969,0.805934137127
2024-01-09,eth,Ethereum,2,defi,0.0282207543871,0,280315688402,26223624729.1,0.842572238643
2024-01-09,sol,Solana,7,defi,0.0622345453562,0,42169330331.8,3950758921.47,0.597006882839
2024-01-09,trx,TRON,8,defi,0.0166171270928,0,9202655240.59,418906546.18,0.587288335635
2024-01-09,usdc,USDC,6,stablecoin,0.00106961951416,0,25359430366,12847757603.2,0.0210142852827
2024-01-09,usdt,Tether,3,stablecoin,0.000686813339696,0,94083713350.8,50835838966.2,0.29408474897
2024-01-09,xrp,XRP,4,defi,0.0270523535142,0,31333958163.8,1804275059.11,0.852154597128
2024-01-10,bnb,BNB,5,centralized_exchange,0.0321074533661,0,46249477627.6,1649759343.47,0.0456343695788
2024-01-10,btc,Bitcoin,1,defi,0.0267633081145,0,902166917320,39887918405.8,1
2024-01-10,doge,Dogecoin,9,defi,0.0348781300572,0,11291468784.2,1082498425.74,0.827842546202
2024-01-10,eth,Ethereum,2,defi,0.0282172543404,0,281144258787,21533561122.9,0.831240178392
2024-01-10,sol,Solana,7,defi,0.0621496000581,0,42627288796.4,3871179261.05,0.592197282572
2024-01-10,trx,TRON,8,defi,0.016683707012,0,9063342507.35,399245560.798,0.603510945244
2024-01-10,usdc,USDC,6,stablecoin,0.00106527987775,0,25215666922.8,14232350892.5,0.0225709616554
2024-01-10,usdt,Tether,3,stablecoin,0.000672297348843,0,94064205857.6,58442929481.6,0.305596540612
2024-01-10,xrp,XRP,4,defi,0.0271353458432,0,30702259695.6,1668935574.78,0.855823523969
2024-01-11,bnb,BNB,5,centralized_exchange,0.0319125999762,0,47011551415.6,1417111614.42,0.110900513381
2024-01-11,btc,Bitcoin,1,defi,0.0241084286427,0,915259343942,52030057180.6,1
2024-01-11,doge,Dogecoin,9,defi,0.0336782310802,0,11850539580.3,766292696.351,0.777514635659
2024-01-11,eth,Ethereum,2,defi,0.0317327330945,0,310821894359,44008144957,0.689225947582
2024-01-11,sol,Solana,7,defi,0.060981594573,0,44241372072.8,3865165740.02,0.572232494787
2024-01-11,trx,TRON,8,defi,0.0159193792875,0,9290453526.5,492061061.8,0.508065378712
2024-01-11,usdc,USDC,6,stablecoin,0.00106558575869,0,25291406986,22921700629.9,0.0825421818132
2024-01-11,usdt,Tether,3,stablecoin,0.000663025142009,0,94504765887.6,62510692493.5,0.255000093563
2024-01-11,xrp,XRP,4,defi,0.027041904877,0,32552719946.7,2053266167.32,0.771955552059
2024-01-12,bnb,BNB,5,centralized_exchange,0.0314953623174,0,47518696442.7,1692987778.95,0.107973281732
2024-01-12,btc,Bitcoin,1,defi,0.0241877618534,0,909846384596,49198128806.3,1
2024-01-12,doge,Dogecoin,9,defi,0.0339318218814,0,12077940290.7,862641945.988,0.759119833464
2024-01-12,eth,Ethereum,2,defi,0.0316227216199,0,315246203689,40605826834.8,0.687969629856
2024-01-12,sol,Solana,7,defi,0.0609788359104,0,43224396745.5,4022331019.56,0.581409532672
2024-01-12,trx,TRON,8,defi,0.0159519680006,0,9372701420.05,550463246.945,0.500133517461
2024-01-12,usdc,USDC,6,stablecoin,0.00105437582996,0,25286028707.9,20827456727.2,0.101914748396
2024-01-12,usdt,Tether,3,stablecoin,0.000695820486155,0,95062620421.9,61557663706.3,0.272257183231
2024-01-12,xrp,XRP,4,defi,0.027047208504,0,32686481870.5,1896258425.13,0.767615531291
2024-01-13,bnb,BNB,5,centralized_exchange,0.0323861597898,0,45573685141.7,1438835226.92,0.246822704145
2024-01-13,btc,Bitcoin,1,defi,0.0275621874957,0,838383512177,45913301456.1,1
2024-01-13,doge,Dogecoin,9,defi,0.0346235000359,0,11406626224.2,663058206.203,0.753941670202
2024-01-13,eth,Ethereum,2,defi,0.0322691440955,0,302053601478,46082131081.9,0.688314149889
2024-01-13,sol,Solana,7,defi,0.0635835862917,0,39503238769.7,2734892250.27,0.628938966279
2024-01-13,trx,TRON,8,defi,0.015976740997,0,9430360117.43,548433942.072,0.375077775228
2024-01-13,usdc,USDC,6,stablecoin,0.00115792969538,0,25390042131.5,20813628820.7,-0.187805632146
2024-01-13,usdt,Tether,3,stablecoin,0.000792774075781,0,95002649650,67333922909.2,-0.144646944915
2024-01-13,xrp,XRP,4,defi,0.0283545667838,0,30991395722.8,1588743949.27,0.787162117697
2024-01-14,bnb,BNB,5,centralized_exchange,0.0324682360623,0,46511820484.9,604671669.584,0.24576488324
2024-01-14,btc,Bitcoin,1,defi,0.0275605608141,0,839198740717,19424747840.5,1
2024-01-14,doge,Dogecoin,9,defi,0.0344326954038,0,11549274248.9,310563997,0.755779895878
2024-01-14,eth,Ethereum,2,defi,0.0321773255941,0,309464480794,23318906536.9,0.688135050559
2024-01-14,sol,Solana,7,defi,0.0629877380323,0,41338579660.9,1873558891.88,0.632009506371
2024-01-14,trx,TRON,8,defi,0.0195962871612,0,10061004439.3,975298821.142,0.30007697586
2024-01-14,usdc,USDC,6,stablecoin,0.00119380716122,0,25476679495.9,9229116500.48,-0.180111457643
2024-01-14,usdt,Tether,3,stablecoin,0.000797890661945,0,94996286994.1,38653975130.9,-0.143028991133
2024-01-14,xrp,XRP,4,defi,0.0283426170245,0,31184534023.5,609660987.422,0.786367000726
2024-01-15,bnb,BNB,5,centralized_exchange,0.0316495863087,0,46369619326.9,622433206.509,0.227536673476
2024-01-15,btc,Bitcoin,1,defi,0.0275850119881,0,822907066751,16968959097.1,1
2024-01-15,doge,Dogecoin,9,defi,0.0331671450255,0,11442013137.8,513071839.274,0.745283239378
2024-01-15,eth,Ethereum,2,defi,0.0319761862726,0,298600912657,16820089427.9,0.689273062777
2024-01-15,sol,Solana,7,defi,0.0624831184014,0,40910904033.3,2580600236.41,0.625026379344
2024-01-15,trx,TRON,8,defi,0.0182400559758,0,9840736442.28,558367222.063,0.291127439125
2024-01-15,usdc,USDC,6,stablecoin,0.00119311912099,0,25508991917.8,7506736257.34,-0.181708212002
2024-01-15,usdt,Tether,3,stablecoin,0.00115868685771,0,95050997231,26544840697.7,0.026281239899
2024-01-15,xrp,XRP,4,defi,0.0279840285488,0,31352675166,736795892.922,0.764862321472
2024-01-16,bnb,BNB,5,centralized_exchange,0.0330610994533,0,48978456177.6,1925904019.08,0.255083916446
2024-01-16,btc,Bitcoin,1,defi,0.0277776382518,0,835225973286,22634527323.6,1
2024-01-16,doge,Dogecoin,9,defi,0.0321993238051,0,11605324704.7,314027160.528,0.766321933377
2024-01-16,eth,Ethereum,2,defi,0.0320427417726,0,302747945006,13348139613.2,0.691136789993
2024-01-16,sol,Solana,7,defi,0.062490511345,0,40853886226.5,1779198447.05,0.618319519992
2024-01-16,trx,TRON,8,defi,0.0187430035319,0,9621247985.27,399085101.71,0.245874375773
2024-01-16,usdc,USDC,6,stablecoin,0.00118536751779,0,25494823062.8,8962597080.21,-0.177192991028
2024-01-16,usdt,Tether,3,stablecoin,0.00136106036317,0,95255892093.4,36097656950.6,0.09051729133
2024-01-16,xrp,XRP,4,defi,0.0279333239065,0,31281625079.9,942767404.582,0.760994090431
2024-01-17,bnb,BNB,5,centralized_exchange,0.0327491808878,0,48540451920.7,1341981225.75,0.227712785721
2024-01-17,btc,Bitcoin,1,defi,0.0276015537905,0,845770850850,22023116042.3,1
2024-01-17,doge,Dogecoin,9,defi,0.0314773155229,0,11597417524.1,387621923.369,0.761183379483
2024-01-17,eth,Ethereum,2,defi,0.0321944236547,0,311194334966,18488915209.9,0.689648626877
2024-01-17,sol,Solana,7,defi,0.0621717828355,0,42218185004.5,1816203365.49,0.613978102244
2024-01-17,trx,TRON,8,defi,0.018744445882,0,9543358809.89,458879205.259,0.229508814896
2024-01-17,usdc,USDC,6,stablecoin,0.00119411551375,0,25436193578.5,9177159304.17,-0.195807350334
2024-01-17,usdt,Tether,3,stablecoin,0.00135771246317,0,95104647039.7,37054375636.5,0.0812204780808
2024-01-17,xrp,XRP,4,defi,0.0278214535061,0,31266973572.3,863359605.252,0.757124198818
2024-01-18,bnb,BNB,5,centralized_exchange,0.0331713931542,0,47591545231.7,1531777116.69,0.241393634238
2024-01-18,btc,Bitcoin,1,defi,0.0271234800557,0,836987995503,21299064875.2,1
2024-01-18,doge,Dogecoin,9,defi,0.0314756648152,0,11476579209.9,310331132.257,0.784316097565
2024-01-18,eth,Ethereum,2,defi,0.0326312719078,0,303773198604,17068418336,0.701124941211
2024-01-18,sol,Solana,7,defi,0.0620832163914,0,43918459381.7,3218955061.48,0.598506406857
2024-01-18,trx,TRON,8,defi,0.0185755445169,0,9559518365.7,364709582.723,0.263244030777
2024-01-18,usdc,USDC,6,stablecoin,0.00119574765644,0,25697140663.5,8299700374.05,-0.200449328091
2024-01-18,usdt,Tether,3,stablecoin,0.00135707418698,0,95125787221.1,37676829079.5,0.0745589795059
2024-01-18,xrp,XRP,4,defi,0.0278808084135,0,30862475546.9,870905515.48,0.766045939744
2024-01-19,bnb,BNB,5,centralized_exchange,0.0325113643437,0,48376933187.4,1144722658.9,0.242415536817
2024-01-19,btc,Bitcoin,1,defi,0.0277976641337,0,808845819110,25160430945.3,1
2024-01-19,doge,Dogecoin,9,defi,0.0317210483047,0,11131608118,361561463.077,0.788788139872
2024-01-19,eth,Ethereum,2,defi,0.0327979444615,0,296559270703,15098459635.8,0.709402178366
2024-01-19,sol,Solana,7,defi,0.0636875906847,0,40824171089.7,2756021291.32,0.618480644752
2024-01-19,trx,TRON,8,defi,0.0185665408208,0,9526766464.57,296537087.393,0.265673276464
2024-01-19,usdc,USDC,6,stablecoin,0.00119586764588,0,25632873599.9,8799639218.36,-0.190509863169
2024-01-19,usdt,Tether,3,stablecoin,0.00136006911495,0,94955321534.5,42879390433.8,0.0890793674181
2024-01-19,xrp,XRP,4,defi,0.0282412123648,0,29979457245.8,1003771643.47,0.7729959797
2024-01-20,bnb,BNB,5,centralized_exchange,0.032210257731,0,48287719207.4,1029964275.96,0.214153836662
