date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2025-02-21,xrp,XRP,4,155803376373.91476,3770413761.6316905,0.038450360526163095,-0.015834483189172133
2025-02-22,xrp,XRP,4,148872353458.57578,5146660908.757484,0.03913912793619432,-0.04577160875175612
2025-02-23,xrp,XRP,4,149186293144.36478,2039899166.1574712,0.03914739872063914,0.001586926224541485
2025-02-24,xrp,XRP,4,149332625214.34015,2072248429.8119545,0.03917447125149849,0.0015597723114543216
2025-02-25,xrp,XRP,4,131520287326.65495,7132791349.200123,0.04474642861403291,-0.12524450786638475
2025-02-26,xrp,XRP,4,134627197923.42966,11111605787.309338,0.04491371035463071,0.020077104290802672
2025-02-27,xrp,XRP,4,126766064785.14323,5936591863.896251,0.045660448757238827,-0.058876073161697184
2025-02-28,xrp,XRP,4,127370369245.5562,4202173606.0705705,0.04566716036512553,0.0039781726059753275
2025-03-01,xrp,XRP,4,124392769084.65244,7266804533.901892,0.04564930714753021,-0.02379481940063022
2025-03-02,xrp,XRP,4,126879303287.73642,2722347817.663738,0.04563805699792999,0.019776199844140696
2025-03-03,xrp,XRP,4,169870381405.5461,14741402315.716309,0.07206293727454209,0.2947739979847611
2025-03-04,xrp,XRP,4,138435194914.58316,12094018756.991076,0.08088881808529338,-0.20759347096211445
2025-03-05,xrp,XRP,4,142402404085.68878,9500571374.26868,0.07848388308842427,0.02844034982241994
2025-03-06,xrp,XRP,4,144939887560.6096,5198767002.65725,0.07804343205939976,0.016954130726719807
2025-03-07,xrp,XRP,4,150505175945.87762,5916822614.47232,0.07766172366579777,0.0391719232276968
2025-03-08,xrp,XRP,4,138185297003.6274,8328229777.709091,0.07847794620742682,-0.08800164504184571
2025-03-09,xrp,XRP,4,134862079473.84917,3009552907.467017,0.0784586183383011,-0.024016046739310015
2025-03-10,xrp,XRP,4,124005386868.27168,5104105960.491239,0.07972162748388015,-0.08433190137180646
2025-03-11,xrp,XRP,4,118387557436.81892,6907399289.102193,0.08011558524720842,-0.051486723828817804
2025-03-12,xrp,XRP,4,125957593301.54716,6722860049.514889,0.08119911791390742,0.06685634592968193
2025-03-13,xrp,XRP,4,129987896211.968,5394933491.485324,0.08143925077878035,0.03281771762096708
2025-03-14,xrp,XRP,4,130684530591.66605,4700482638.06465,0.08144766543226004,0.0038706788175854046
2025-03-15,xrp,XRP,4,136928855738.28758,3738755688.116425,0.08180411654573316,0.04602418459233515
2025-03-16,xrp,XRP,4,138962507103.3046,2903593748.7332563,0.08165160664515456,0.0151087278296681
2025-03-17,xrp,XRP,4,133729450717.8674,3149719385.5106583,0.08065586077859244,-0.03894467861154771
2025-03-18,xrp,XRP,4,136034346384.5807,2955610989.2377267,0.08072695261367965,0.017188434092352378
2025-03-19,xrp,XRP,4,133056596229.87404,2950644595.364279,0.08077271195686517,-0.022225711900524137
2025-03-20,xrp,XRP,4,148446009880.021,9834502912.85249,0.08331970243204775,0.10863253627218539
2025-03-21,xrp,XRP,4,141749550828.59042,4258912106.63044,0.08348406417479448,-0.04708071946355119
2025-03-22,xrp,XRP,4,138510356756.64886,3380818952.23797,0.08255929652179031,-0.022189641297003293
2025-03-23,xrp,XRP,4,137633684733.8346,1482324406.8968267,0.08253269965415443,-0.005929434322152538
2025-03-24,xrp,XRP,4,141666982426.27832,2036803299.3463087,0.08236066436997792,0.028613742124404484
2025-03-25,xrp,XRP,4,142182563236.7044,3267297475.9622283,0.0823664244494778,0.004461679040585476
2025-03-26,xrp,XRP,4,142530870243.74066,2336452138.4735017,0.0823673210201704,0.002160687515101789
2025-03-27,xrp,XRP,4,136740698537.37582,2854543228.9574385,0.07942301932166437,-0.042654156667606524
2025-03-28,xrp,XRP,4,136083790198.2617,2422690506.5141454,0.07934646766881534,-0.004331864918230788
2025-03-29,xrp,XRP,4,128190870625.22104,3837465479.151629,0.0793691102182573,-0.05975119599899503
2025-03-30,xrp,XRP,4,124469293101.58472,3354267610.342684,0.07955485122514704,-0.029924842922882444
2025-03-31,xrp,XRP,4,124324478160.5522,2477465471.988889,0.07943770821877788,-0.0013645488675563255
2025-04-01,xrp,XRP,4,121557920573.70187,3972610740.342424,0.07943784159161654,-0.021498597630882244
2025-04-02,xrp,XRP,4,124525644957.65971,3641319247.188034,0.056750025799116074,0.023857921398756976
2025-04-03,xrp,XRP,4,118295307955.43494,5271112203.164092,0.043781496144281916,-0.05305529684883403
2025-04-04,xrp,XRP,4,120421038483.8677,4928791386.955327,0.043516788939670495,0.016514903378214818
2025-04-05,xrp,XRP,4,123967383174.98843,4939434201.608915,0.04382516011090136,0.030314904461595016
2025-04-06,xrp,XRP,4,124960176668.53568,1897079007.2541249,0.043117506130483055,0.009755301936348215
2025-04-07,xrp,XRP,4,112137731756.69206,5107597669.95859,0.04477558441533716,-0.11080460654371938
2025-04-08,xrp,XRP,4,111374044255.21884,11995374383.503769,0.04468015841350736,-0.013576338217561434
2025-04-09,xrp,XRP,4,104372568049.6828,5812951206.534424,0.04330617731910706,-0.057117902674512555
2025-04-10,xrp,XRP,4,119481580828.56442,8269048094.879033,0.0494527403787339,0.1347558999591687
2025-04-11,xrp,XRP,4,114817594408.03957,3847540778.090325,0.048335874793695194,-0.04011411306274737
2025-04-12,xrp,XRP,4,118009313254.15907,2990956512.0131035,0.048198418481821666,0.027028671612358002
2025-04-13,xrp,XRP,4,125823708133.3325,2972887951.415155,0.04971932895413046,0.06360373466981617
2025-04-14,xrp,XRP,4,123493869513.43184,3631412098.056245,0.04898148488079197,-0.018017158775348596
2025-04-15,xrp,XRP,4,124110719906.46973,2865825696.824176,0.04887950508101304,0.004364573004786987
2025-04-16,xrp,XRP,4,121753153315.346,2529137788.826132,0.04852217119556982,-0.019113879434579872
2025-04-17,xrp,XRP,4,121582974416.4642,2975625490.375688,0.04837005540645145,-0.0017488239127088079
2025-04-18,xrp,XRP,4,120634755808.2574,2069087395.311297,0.04825234957431776,-0.007600725877788039
2025-04-19,xrp,XRP,4,120498813069.50468,1528702114.8309712,0.04337492438769265,-0.0024461974079077464
2025-04-20,xrp,XRP,4,121758359729.22354,1198082570.278999,0.042821495478962406,0.011009991831848698
2025-04-21,xrp,XRP,4,121133082660.908,1454273605.4356875,0.04270068112780455,-0.005195730524591768
2025-04-22,xrp,XRP,4,121475020267.02992,2357222891.83461,0.04272136861191335,0.002863768612651363
2025-04-23,xrp,XRP,4,129738952495.80452,4117163104.17999,0.04419773702928425,0.06533952128201459
2025-04-24,xrp,XRP,4,129639794259.17175,4996062046.359891,0.04417606972603905,-0.0015029696060291364
2025-04-25,xrp,XRP,4,128910293391.45276,4208930304.223753,0.04416511820614649,-0.005073326314863125
2025-04-26,xrp,XRP,4,127618810209.93896,3234722208.502314,0.04356386878371919,-0.009705683545545796
2025-04-27,xrp,XRP,4,128211658278.5239,2459783783.285445,0.043576087961206426,0.0036368321424785632
2025-04-28,xrp,XRP,4,131895374150.1833,3751692488.2109566,0.0425198555804868,0.02850927698289285
2025-04-29,xrp,XRP,4,134250948391.53384,4072974943.4389,0.04221615156963743,0.017261071143086837
2025-04-30,xrp,XRP,4,130723771364.09366,2489793878.0180745,0.042501323725931794,-0.024705093774917586
2025-05-01,xrp,XRP,4,128224503927.07297,3252726421.623423,0.042491411459116,-0.020963392824611682
2025-05-02,xrp,XRP,4,129560735707.48988,2155611895.0543213,0.04231226703376635,0.009454137149606301
2025-05-03,xrp,XRP,4,129205378828.50716,1739910937.9821632,0.041068303227903516,-0.002437804442832814
2025-05-04,xrp,XRP,4,128054986434.6052,1214767487.7877498,0.04104065267655319,-0.009191249845569183
2025-05-05,xrp,XRP,4,126191990501.91489,1372805879.5778592,0.04078254098966764,-0.014100358118446787
2025-05-06,xrp,XRP,4,125040025715.6552,2194829695.4970164,0.04078477948108271,-0.009732103332258268
2025-05-07,xrp,XRP,4,126104946148.98138,2048616981.349132,0.03503729287692852,0.008472968845982476
2025-05-08,xrp,XRP,4,124559831965.93011,3559099566.438218,0.03501688924636376,-0.012341036938362748
2025-05-09,xrp,XRP,4,135698075505.87672,4731256282.308641,0.03611680799582307,0.0854638155013574
2025-05-10,xrp,XRP,4,137157723819.54608,6008731144.741504,0.027162601208104594,0.010188803953809278
2025-05-11,xrp,XRP,4,144193513526.4072,4343182682.254746,0.02711051151700963,0.05113790202641244
2025-05-12,xrp,XRP,4,138618419781.15787,3957902320.317386,0.028239642663660285,-0.040981207856699564
2025-05-13,xrp,XRP,4,148849179940.72635,10787624520.70423,0.028795887470366068,0.07102629424901563
2025-05-14,xrp,XRP,4,151577986548.9196,6137110174.707251,0.028540424814208883,0.018541804268012774
2025-05-15,xrp,XRP,4,149428679555.88635,4956660171.954109,0.02878415444420309,-0.013852025662315581
2025-05-16,xrp,XRP,4,139404660869.70312,5285627666.563696,0.031744443872370666,-0.07086761776740147
2025-05-17,xrp,XRP,4,139986244266.36224,3668091279.885704,0.03172372653349108,0.00397473346420496
2025-05-18,xrp,XRP,4,137901408638.97586,2378581122.524433,0.03184397543000897,-0.014715292646648837
2025-05-19,xrp,XRP,4,141620424382.77466,2871045382.6763167,0.03209045333855585,0.027371198464892887
2025-05-20,xrp,XRP,4,139572032487.0291,3326769717.093891,0.03229060964623996,-0.015431872611704534
2025-05-21,xrp,XRP,4,138242427979.4986,2736702822.998838,0.03235570142261096,-0.01025646069894992
2025-05-22,xrp,XRP,4,141104708088.64645,3857208347.067667,0.03247300302790805,0.01946551982564948
2025-05-23,xrp,XRP,4,142497452230.75037,3423292472.9337497,0.03042713052900536,0.01056318578120441
2025-05-24,xrp,XRP,4,135209260273.52768,3803614983.515717,0.03219460385826608,-0.05468125106756505
2025-05-25,xrp,XRP,4,136856085709.1154,1372961335.218897,0.032256388709120905,0.014129324694447165
2025-05-26,xrp,XRP,4,137358561276.94504,1905275005.1451297,0.03218370705539598,0.0037139596715951573
2025-05-27,xrp,XRP,4,135464456690.66678,1661784737.5361876,0.03231724808082555,-0.013893433065739647
2025-05-28,xrp,XRP,4,136063470027.7747,2048276738.5749948,0.03192540234558655,0.0044848112717656985
2025-05-29,xrp,XRP,4,133537852092.5528,2074053702.379202,0.0319749088324896,-0.01918643582536772
2025-05-30,xrp,XRP,4,132132467347.38953,2179459280.652964,0.03170677774627195,-0.010630020782839922
2025-05-31,xrp,XRP,4,125892164966.56429,3372833929.9944954,0.032761532961210066,-0.04928721819681836
2025-06-01,xrp,XRP,4,127925904411.56554,2268132685.3159456,0.03285478002880866,0.016058711407508697
2025-06-02,xrp,XRP,4,128150107940.42342,1521954083.381058,0.03285492581913976,0.0015068982880431792
2025-06-03,xrp,XRP,4,129301420887.84296,1856646284.2520795,0.032857455741595355,0.009196526483513545
2025-06-04,xrp,XRP,4,132150735303.62874,2193921747.996483,0.03297026002839876,0.02166901882842831
2025-06-05,xrp,XRP,4,129408473711.78876,1714810311.215842,0.033160333833560394,-0.02080791510227198
2025-06-06,xrp,XRP,4,123342049733.6962,2893388349.562232,0.03435237887032148,-0.04899676139048792
2025-06-07,xrp,XRP,4,127281615711.7592,1854390911.9791367,0.03477554122163488,0.03137453987693617
2025-06-08,xrp,XRP,4,128119087930.23564,953843043.4304752,0.03089827951516502,0.00647399018290451
2025-06-09,xrp,XRP,4,133080974653.21156,2297445951.3852534,0.0316998521947261,0.03831103138451064
2025-06-10,xrp,XRP,4,136535438437.44032,2774696976.06667,0.030562402324448314,0.025355621814612594
2025-06-11,xrp,XRP,4,135601731484.23772,2612062557.9833493,0.029685054603901195,-0.0069429847879353135
2025-06-12,xrp,XRP,4,133437196298.07864,2624047756.9494534,0.026485525674094876,-0.015245009780613938
2025-06-13,xrp,XRP,4,129189732814.77596,2202653947.4050665,0.026677218639995004,-0.0334649216833075
2025-06-14,xrp,XRP,4,126534557978.46504,3949716840.388356,0.02679492459274949,-0.021437466804934413
2025-06-15,xrp,XRP,4,126263429802.95172,1687489656.576244,0.023804693816298034,-0.0032509296214209282
2025-06-16,xrp,XRP,4,127577707973.1105,1231293467.1767986,0.023921978644102112,0.011339721106922052
2025-06-17,xrp,XRP,4,133168717149.84473,4466552529.620607,0.025095482352627145,0.04035908822359757
2025-06-18,xrp,XRP,4,127416681908.18704,3466660612.110638,0.025533490716087463,-0.04178497068585618
2025-06-19,xrp,XRP,4,127820962755.39302,2350823381.424604,0.02545953006670988,0.002516805740763961
2025-06-20,xrp,XRP,4,127674651295.66652,1450568729.9521885,0.025425721327974483,-0.0011274146069356616
2025-06-21,xrp,XRP,4,124953533243.95668,2098115334.487172,0.025288517891975962,-0.02152338549103794
2025-06-22,xrp,XRP,4,120411151497.55312,2305504805.382443,0.0257923218980214,-0.0363747747377674
2025-06-23,xrp,XRP,4,118672394254.47311,4449887424.63551,0.02416502801727457,-0.01521368621028052
2025-06-24,xrp,XRP,4,127539548337.53386,4004307867.6364536,0.027749610108731726,0.07208099072221985
2025-06-25,xrp,XRP,4,129018976028.34126,3119419439.9970093,0.02784588358111679,0.011499826429238413
2025-06-26,xrp,XRP,4,128924835580.36104,2234760744.378113,0.02775879047117593,-0.002341632412539374
2025-06-27,xrp,XRP,4,124230689777.04053,2569634191.4677787,0.02843756956222878,-0.036520954956912655
2025-06-28,xrp,XRP,4,126287954127.92236,2600100605.537264,0.028496036393297824,0.01664851212751839
2025-06-29,xrp,XRP,4,128959095356.2813,1909072124.173208,0.028742808681517143,0.020708373659678703
2025-06-30,xrp,XRP,4,130291214168.36028,1320178860.3618104,0.027310754671387417,0.010166472156334039
2025-07-01,xrp,XRP,4,132156902495.55836,3688723731.503887,0.02727849973713266,0.014258296370306844
2025-07-02,xrp,XRP,4,128126705578.13292,2782662990.9534025,0.027893585381745526,-0.030983917267203065
2025-07-03,xrp,XRP,4,131977600025.2194,3660413082.1301646,0.02833708642752743,0.02854885300195964
2025-07-04,xrp,XRP,4,133259962343.86205,3456952710.4009995,0.02811480385106856,0.009912947293765018
2025-07-05,xrp,XRP,4,131144534229.89864,1759263909.260319,0.028005977259993653,-0.016053925667043445
2025-07-06,xrp,XRP,4,130972769052.7035,898181111.5827129,0.026421450544736044,-0.0013288454883689793
2025-07-07,xrp,XRP,4,134151998248.59271,2334073292.9256063,0.02616464353787835,0.02379878648871503
2025-07-08,xrp,XRP,4,134350852686.02478,3876739211.500435,0.026148586092258303,0.0017423890599498337
2025-07-09,xrp,XRP,4,136497008281.73685,2680689161.887867,0.025359600521885965,0.015496897048469904
2025-07-10,xrp,XRP,4,142094073894.76715,4432186610.184976,0.02599152145693439,0.04014717110210697
2025-07-11,xrp,XRP,4,150138989600.80466,5263609598.373313,0.027839164513403365,0.05673595769293571
2025-07-12,xrp,XRP,4,161862097553.51227,14004307576.909258,0.03028500844395932,0.07201874262794472
2025-07-13,xrp,XRP,4,161796742917.52557,7635333692.640345,0.02936287183440702,0.0016547487466136435
2025-07-14,xrp,XRP,4,167709014396.6901,6320439963.46504,0.02924967489720323,0.034656693028320085
2025-07-15,xrp,XRP,4,174691801800.57703,10642114059.840887,0.029692780058353973,0.04052962827353612
2025-07-16,xrp,XRP,4,172608862751.97787,7556524928.072073,0.02999187311483841,-0.012453096656642515
2025-07-17,xrp,XRP,4,179784902655.3871,7793207547.31447,0.030026059894370617,0.041321958180116525
2025-07-18,xrp,XRP,4,206790617970.8479,19394273607.04806,0.03669484615923964,0.13907469623791058
2025-07-19,xrp,XRP,4,202056421574.12247,16031012566.653502,0.03728828476407772,-0.022424350825883232
2025-07-20,xrp,XRP,4,203036588057.2096,5783505866.425777,0.03722224915989799,0.004049934327583937
2025-07-21,xrp,XRP,4,204531521314.6496,7847665162.660737,0.036606106312599994,0.007184991849261468
2025-07-22,xrp,XRP,4,210472490159.3097,8362003947.111928,0.0352822702216981,0.028707644771009067
2025-07-23,xrp,XRP,4,210230480631.16995,7908195545.8158,0.03491640166190852,-0.0014215259851182438
2025-07-24,xrp,XRP,4,188186759786.3477,13257602437.964905,0.040797114556960744,-0.11091374901713058
2025-07-25,xrp,XRP,4,185920871104.63107,10402261389.142485,0.04102415973581819,-0.01078724047639601
2025-07-26,xrp,XRP,4,185810977838.7848,7590707148.3824,0.04101900788324414,-0.001910157036932425
2025-07-27,xrp,XRP,4,187641581965.9033,3792391471.850104,0.0399872767796027,0.009175124326716855
2025-07-28,xrp,XRP,4,191396539707.53333,4272843726.272193,0.0400033952629408,0.020473013271953056
2025-07-29,xrp,XRP,4,184768043390.20883,7076691375.932294,0.040926111681082816,-0.034381867023192125
2025-07-30,xrp,XRP,4,185283974088.9833,5629285480.992563,0.04096963802416994,0.0014642132389424134
2025-07-31,xrp,XRP,4,183489681384.74945,6061881858.858245,0.04113979652935958,-0.009137160480854334
2025-08-01,xrp,XRP,4,179326407753.82678,5274343598.404958,0.04094249068527769,-0.024946444727899086
2025-08-02,xrp,XRP,4,175651026151.1029,9588289635.150091,0.041197397864544044,-0.020500800680686382
2025-08-03,xrp,XRP,4,164294692749.69305,6626410931.129626,0.0435079589442863,-0.06724923004494143
2025-08-04,xrp,XRP,4,174843464841.0272,4775415471.329626,0.04444820778323991,0.06275962253904299
2025-08-05,xrp,XRP,4,182226168416.1388,5293305246.052242,0.044770598212370664,0.04124371177010566
2025-08-06,xrp,XRP,4,175947744749.02496,4965545788.579667,0.04549054641104521,-0.03570973704128977
2025-08-07,xrp,XRP,4,177454281208.94727,4082166604.029814,0.04547053065966985,0.009080941662315656
2025-08-08,xrp,XRP,4,196586563136.16388,7757095979.615032,0.04856850351894552,0.10263096657960857
2025-08-09,xrp,XRP,4,195118577955.8997,8889928900.443523,0.04840620263751152,-0.008260094782642335
2025-08-10,xrp,XRP,4,191448306716.0005,4765475379.036455,0.047860499440989135,-0.017997315731298258
2025-08-11,xrp,XRP,4,188762634633.8108,4658567865.909019,0.046447603198477884,-0.01422711696097645
2025-08-12,xrp,XRP,4,186208442509.3679,7508618703.880955,0.04657577077104334,-0.014063368549040556
2025-08-13,xrp,XRP,4,193890996169.8988,8587094638.178333,0.04670436162285655,0.03997629554190052
2025-08-14,xrp,XRP,4,194924756464.55508,8018820706.857553,0.04621382761816163,0.005861573803949804
2025-08-15,xrp,XRP,4,183080844696.3993,11518598907.612104,0.047696400284439354,-0.06261029457855893
2025-08-16,xrp,XRP,4,182823893074.88736,6586597945.239845,0.0471160149937301,-0.003191694188253269
2025-08-17,xrp,XRP,4,184537083059.2476,4207383821.7064447,0.03924794233444502,0.009571451669821318
2025-08-18,xrp,XRP,4,183971298108.3845,3486012703.1641827,0.039092088350086915,-0.003735277659646874
2025-08-19,xrp,XRP,4,181729332172.2824,7891993830.459589,0.0390930509871206,-0.011294567039069614
2025-08-20,xrp,XRP,4,170168406125.4961,6736297698.175642,0.04075184125439774,-0.06823810838952937
2025-08-21,xrp,XRP,4,175556019984.77844,6872631153.732158,0.040860454862416414,0.032207898782412814
2025-08-22,xrp,XRP,4,169235531134.4738,4464611989.418837,0.041191257944118875,-0.03533080161912472
2025-08-23,xrp,XRP,4,182799236672.46985,9726315601.629562,0.03903025920491497,0.07548680747680492
2025-08-24,xrp,XRP,4,181178670544.9076,4525709190.859716,0.03901616028918217,-0.008971743720586511
