date,actual,ols_pred,rf_pred
2025-09-01,0.0514662489977536,0.037226126323597855,0.033608644077757606
2025-09-01,0.0255710068607921,0.028805608400534338,0.030943073659419954
2025-09-01,0.0002192953844265,-0.006182372593452508,0.0010836545443223234
2025-09-01,0.0464731954771421,0.03273395761503378,0.03750255188922768
2025-09-01,0.0187968692887523,0.01224931851351541,0.024691990744180752
2025-09-01,0.041477907876862,0.036260319040357536,0.0356830714492422
2025-09-02,0.0507433273947482,0.034962629143493795,0.040566234825162154
2025-09-02,0.0182350823560711,0.0368928821388913,0.032833681638473854
2025-09-02,0.0456664735553065,0.03471007500455438,0.039811192600166384
2025-09-02,5.3841341278120274e-05,-0.004626191041515099,0.0011778510335576802
2025-09-02,0.0251504683154857,0.026678388969585687,0.030760877719457295
2025-09-02,0.0396478447986953,0.033563592970438316,0.03634002100189884
2025-09-02,0.0002174433615691,-0.008372511536674926,0.001063585113115146
2025-09-02,0.0463572496351154,0.03083828432039491,0.03736968288754221
2025-09-02,0.0188609389828513,0.00976386162069819,0.02466519482472071
2025-09-03,0.0504703591102359,0.037874276113702934,0.03588848609537131
2025-09-03,0.0179866616000086,0.04006274564419264,0.033679953880797454
2025-09-03,0.0466485350301311,0.03722242164790045,0.04069868781358275
2025-09-03,5.618157410698291e-05,-0.001095327502225997,0.0013722995829576693
2025-09-03,0.0249909423415813,0.02974636832676536,0.030850464645480708
2025-09-03,0.0385668780929784,0.03613894057143141,0.03529803622589717
2025-09-03,0.0002120140515643,-0.004587902798802432,0.0010927790122209863
2025-09-03,0.0461860187206297,0.03396692817755259,0.037799744049512154
2025-09-03,0.0189846666600723,0.012219186491820504,0.025221208253212564
2025-09-04,0.0496472510510261,0.035863615624374776,0.03433002041877309
2025-09-04,0.0178124760285251,0.038132006285864425,0.0335121454902511
2025-09-04,0.0461277057691812,0.03529981367047112,0.04044725620777327
2025-09-04,5.834621003218882e-05,-0.003467256434841068,0.001342131245686311
2025-09-04,0.0247483640363841,0.027844341748333924,0.030971304735946052
2025-09-04,0.0377382927585954,0.03416624347409997,0.034988755327360545
2025-09-04,0.0002211330340096,-0.00720991292646031,0.0010859495388888837
2025-09-04,0.0452662685202416,0.03178089818594157,0.03766873123563693
2025-09-04,0.0189374471025343,0.010033290784215412,0.0247304469210004
2025-09-05,0.049143798968539,0.033802687101087525,0.033493850658736474
2025-09-05,0.0181372906246663,0.036084041105309314,0.033367061166145504
2025-09-05,0.0463400571727571,0.033366429914810855,0.03856833972096943
2025-09-05,5.592244865907023e-05,-0.005755321177818712,0.001304431510061557
2025-09-05,0.0246234334368362,0.025842510902128836,0.03096486995231707
2025-09-05,0.0373166645265947,0.03216172066256133,0.03475529677970174
2025-09-05,0.0002262823277505,-0.00952506948855461,0.001085894492365552
2025-09-05,0.0454512920025875,0.02998413235309112,0.03766413532980406
2025-09-05,0.018938287701593,0.00826973055362325,0.02478055064940163
2025-09-06,0.0491012423241315,0.03661487177276844,0.036925388311562835
2025-09-06,0.018111909662253,0.03896279656486484,0.032636354039526236
2025-09-06,0.0462233132470629,0.03613631352282855,0.040697516593532664
2025-09-06,5.592788411165248e-05,-0.0029476989937016543,0.0012365301736491157
2025-09-06,0.0244468165943778,0.02861073773825533,0.03097148967563098
2025-09-06,0.0372940038912709,0.03491021431405193,0.03529549672649945
2025-09-06,0.0002212688307539,-0.006224961032815279,0.0010850670427328636
2025-09-06,0.0453802101947507,0.032785599787454794,0.03770862891924967
2025-09-06,0.0188655464976029,0.011120616660307909,0.025204245217182168
2025-09-07,0.0468384691423955,0.03692702864997695,0.0335715699090806
2025-09-07,0.0203499430574279,0.04029125701779651,0.032143121323684264
2025-09-07,0.0458977938508924,0.036318320965870635,0.036959383740986486
2025-09-07,5.632388027378787e-05,-0.002911403155010664,0.0013282305231795476
2025-09-07,0.0242707148629911,0.028885112425149836,0.030971304735946052
2025-09-07,0.0316326499062864,0.03439226140720841,0.03188310608637034
2025-09-07,0.0002239232242968,-0.006683936378875377,0.001075435944907691
2025-09-07,0.0442377650271912,0.032997483636275374,0.03770285278977338
2025-09-07,0.0183935569865234,0.011020566297743634,0.024710281546713692
2025-09-08,0.0475527978101286,0.03644673060593143,0.03591117661257098
2025-09-08,0.022538022490009,0.040488510258413754,0.03304800084873143
2025-09-08,0.0461539265325782,0.03603993205393208,0.0381558741241974
2025-09-08,5.387270015548794e-05,-0.0023241351237040173,0.001485260180556499
2025-09-08,0.0245226131366237,0.028565064301557253,0.03093589187416861
2025-09-08,0.0321043091640018,0.03417617136394002,0.033292551697612416
2025-09-08,0.0002327510664185,-0.006111631681642957,0.0010781293513632815
2025-09-08,0.0440387067823345,0.03265096347805778,0.037691252304473614
2025-09-08,0.018470082624672,0.010686263694159575,0.02463887574570226
2025-09-09,0.0224956146029723,0.041188472316699754,0.03190515664167071
2025-09-09,0.046421695808714,0.03667037006884798,0.04176458600213076
2025-09-09,5.2506422474536e-05,-0.001490110459674246,0.0014561253867940685
2025-09-09,0.0245435749565684,0.0294619923648052,0.030775609228146355
2025-09-09,0.0480422955244395,0.03694595346171593,0.043606455478756787
2025-09-09,0.0002314063576177,-0.005211465435969412,0.001090552658318145
2025-09-09,0.0426203968231188,0.03298742430352972,0.03761462223174335
2025-09-09,0.018553639976353,0.011317952583801593,0.024728878380042858
2025-09-09,0.0326020633574722,0.03481072230089148,0.03313038834284944
2025-09-10,0.0477375846180065,0.035331532723633596,0.04282636173800045
2025-09-10,0.0225403207095323,0.04091506141394706,0.03206806623752707
2025-09-10,0.0464308249731175,0.03597660977041542,0.04132143339587582
2025-09-10,5.524199989983994e-05,-0.0016690694826771713,0.0014118866469376168
2025-09-10,0.0245331386655479,0.02877608536496533,0.030961602817022038
2025-09-10,0.0325439682491718,0.03351666237930667,0.03331792419400497
2025-09-10,0.0002305590966405,-0.005914558029846757,0.0010878526723581067
2025-09-10,0.0426163452761524,0.03205894631782394,0.03733646694079147
2025-09-10,0.017961979627786,0.011139494316597127,0.024998329259127587
2025-09-11,0.0468953524809546,0.03495792859843791,0.0422245128891597
2025-09-11,0.0222692062571901,0.040256007911001604,0.031740136992399484
2025-09-11,0.0456572763306015,0.03545297498725809,0.04163391219429662
2025-09-11,5.741456567484608e-05,-0.0037312554845693874,0.0012375529830044813
2025-09-11,0.0246390749302697,0.028487214391712687,0.030510588242053
2025-09-11,0.0325766564928795,0.03332642313001331,0.03381448455673279
2025-09-11,0.0002342678045271,-0.007073110617076696,0.0010916095423374665
2025-09-11,0.0426259107216246,0.03204148822945757,0.03751295223147024
2025-09-11,0.0184721333263261,0.010382939496106487,0.025204245217182168
2025-09-12,0.0462740205452942,0.03530517647668907,0.04320277461158386
2025-09-12,0.0223632042596143,0.040618612510984586,0.032317055623416795
2025-09-12,0.0426691376422633,0.03558291641263027,0.04131402299951342
2025-09-12,5.693118723444719e-05,-0.0035364854294613196,0.0012309799228911351
2025-09-12,0.0240118687192502,0.028984533949497758,0.03076243352428955
2025-09-12,0.031882987406848,0.03363574484341181,0.032838536651860185
2025-09-12,0.0002291363421627,-0.0075084271356617854,0.0010634287318908309
2025-09-12,0.0398264156426189,0.0319354762634058,0.03720695418524055
2025-09-12,0.0185075792510785,0.010436064435757026,0.024892432742222095
2025-09-13,0.0219993780641301,0.041608949859448435,0.03259683343513736
2025-09-13,0.0430715927414927,0.03622734939145235,0.04328710272838793
2025-09-13,5.70780043109027e-05,-0.0024259785095551573,0.0012698713140948446
2025-09-13,0.024181859517026,0.029379651627664267,0.030313869058825625
2025-09-13,0.0476980897731322,0.035986521174495786,0.043861232955770504
2025-09-13,0.0002154050752735,-0.004712520387900321,0.001093072055811285
2025-09-13,0.0406297355288075,0.032396400266851366,0.03755813821391979
2025-09-13,0.0177453507107237,0.010844875241746887,0.025224740343171143
2025-09-13,0.0321431760056685,0.03355301373163702,0.0313479063765689
2025-09-14,0.0448820774730573,0.032908936366855726,0.05166484359298959
2025-09-14,0.0219653937617668,0.03717475460808933,0.03246327053257726
2025-09-14,0.0419509174729563,0.03229354016008992,0.042039152130953335
2025-09-14,5.7830311628544455e-05,-0.006156470094688872,0.0013120605351559728
2025-09-14,0.0241110343093651,0.024654188157567335,0.030289529743046495
2025-09-14,0.0300379910813472,0.029915632065825457,0.0322758412121661
2025-09-14,0.0002014740598566,-0.012509895708322394,0.001024810388579578
2025-09-14,0.0397898646957344,0.028408718185063648,0.037379101906027196
2025-09-14,0.0160076411752343,0.006858729795559553,0.024722228718510098
2025-09-15,0.0217415865221918,0.04064171423020528,0.03055145256898064
2025-09-15,0.041194116238,0.035666422777977616,0.043042320937003095
2025-09-15,5.824414563238487e-05,-0.002891308350446528,0.0012855730605004522
2025-09-15,0.0238673535564854,0.02805954755177504,0.03081919189096302
2025-09-15,0.045650661628647,0.03622209870435773,0.04608723687038341
2025-09-15,0.0002020510489889,-0.009103290710604423,0.0010275866307840025
2025-09-15,0.0395135756027374,0.03183965633566545,0.037414774966290955
2025-09-15,0.0159534321856315,0.010340586256171232,0.024694192938001062
2025-09-15,0.0305328485270981,0.03342798158999953,0.033301870728734924
2025-09-16,0.0217230137333585,0.040920598883814635,0.0321593338589452
2025-09-16,0.0416464772586592,0.036264116912574126,0.04364688076821983
2025-09-16,5.539367020416044e-05,-0.002269888879168555,0.001290519783130412
2025-09-16,0.0238828589301734,0.028450077404048327,0.030704906916034086
2025-09-16,0.0462996289278246,0.03683468392534957,0.04615814700988745
2025-09-16,0.0002114601049952,-0.008415667281499097,0.0010249316161705948
2025-09-16,0.0396819853901468,0.03241165196125456,0.03751582395321976
2025-09-16,0.0159499618295799,0.010794766335857967,0.025123912531270325
2025-09-16,0.0305456183082948,0.03381679892229526,0.0332731860659813
2025-09-17,0.0462249782347307,0.035483182902249874,0.04515694940436726
2025-09-17,0.0215120923810793,0.03960960570392372,0.03215682983074808
2025-09-17,0.0416603806749645,0.03481731141555079,0.042622003162304925
2025-09-17,5.539506457017986e-05,-0.0038425632323554754,0.0012885736863558095
2025-09-17,0.0245412172314862,0.026754764575510875,0.03048756840357093
2025-09-17,0.0002111771440712,-0.01003558951995099,0.0010195787267691218
2025-09-17,0.0396175853969328,0.031113063539877427,0.037540493788775144
2025-09-17,0.0161088081799203,0.008977047330586723,0.02478055064940163
2025-09-17,0.0306770600177239,0.0322714805483271,0.03291334508742742
2025-09-18,0.0453060521181873,0.03781751172509992,0.04818977157693554
2025-09-18,0.0214548084915478,0.041754490534766237,0.03786244449276075
2025-09-18,0.0406707624399839,0.037032332796396256,0.045515699151194425
2025-09-18,5.467359967543832e-05,-0.00114548281307425,0.0014220692610967763
2025-09-18,0.000208278395088,-0.007347275485266265,0.0010424309758566453
2025-09-18,0.0307368504334132,0.03442545301872117,0.03574742882547287
2025-09-18,0.0390720710528722,0.03333665693375086,0.0379523993820935
2025-09-18,0.015987626536369,0.011162581545759092,0.024739884227227445
2025-09-18,0.0251316506741978,0.029445348715693036,0.03377484565934775
2025-09-19,0.0435357740560618,0.0392126952769106,0.04791261555132829
2025-09-19,0.0217729234671428,0.04197150431519242,0.03815870566461447
2025-09-19,0.0397106641430465,0.037943185965098575,0.045527278120779696
2025-09-19,5.4848437656149325e-05,-7.385487579510824e-05,0.0014804469852652323
2025-09-19,0.0244268654985761,0.03088919879413849,0.03364753277977782
2025-09-19,0.027894907476273,0.0355962538919211,0.035776640681882514
2025-09-19,0.0001811306727384,-0.00280759754521262,0.00109321036486537
2025-09-19,0.0374049979379018,0.03453265590666797,0.03788951253785625
2025-09-19,0.0149444804054772,0.011697492652261336,0.024641364903785115
2025-09-20,0.0438374696054892,0.039349462517384665,0.04690117478916425
2025-09-20,0.0217992030082486,0.042101940440632216,0.037943942532591694
2025-09-20,0.039604529645873,0.03809199762295194,0.04456185627750713
2025-09-20,5.4801629666597216e-05,-0.0004639894555651114,0.0014785890499797042
2025-09-20,0.0226031454701296,0.031030735324246037,0.03368531638965631
2025-09-20,0.0278664064471243,0.03576616565195044,0.03644620479258751
2025-09-20,0.0001789435347638,-0.002000716406894809,0.001096596237513177
2025-09-20,0.0362014707158983,0.034772958295549466,0.037932530953994154
2025-09-20,0.0149886119801068,0.012088392716425807,0.02451659817542796
2025-09-21,0.0432457500007391,0.035539324638720615,0.04332191161596175
2025-09-21,0.0218658222007655,0.03795624403409113,0.03763823589659662
2025-09-21,0.038638890789951,0.034320401895035796,0.04116074886069701
2025-09-21,5.472700786444354e-05,-0.004595219176825524,0.0014084332081378075
2025-09-21,0.0233666445552824,0.028676546376948844,0.03460551935658083
2025-09-21,0.0270613134522369,0.03195363909387357,0.037441598921260595
2025-09-21,0.000168793675741,-0.004430765059940507,0.0012128617700678103
2025-09-21,0.0358707584053148,0.03080852326113943,0.03783284206644123
2025-09-21,0.0146562751214154,0.008006421758354237,0.02487204149055711
2025-09-22,0.0385472045389103,0.037606960646689086,0.03937064661090932
2025-09-22,0.0208116107847451,0.039608779458503274,0.029971512246511962
2025-09-22,0.0342938395892033,0.03627982736016161,0.0387588697753296
2025-09-22,5.215735555567152e-05,-0.007036712115083908,0.0013218795863960604
2025-09-22,0.0201534516922012,0.03162389343192843,0.03598570137405139
2025-09-22,0.023168807359205,0.033473424867211055,0.033181497334896295
2025-09-22,0.0001681345374213,-0.004734006898747312,0.0011049798277648604
2025-09-22,0.025831902402098,0.03337734295789398,0.03860091539308118
2025-09-22,0.012834465339712,0.00866613078307259,0.024682455791874756
2025-09-23,0.0412235497420651,0.039850632907668174,0.04504058252141255
2025-09-23,0.0207807355088787,0.04275080716156633,0.03223823698491538
2025-09-23,0.0369494708618048,0.03809262569850519,0.04162791253999774
2025-09-23,4.833004537534117e-05,-0.005416624405694008,0.0012401216275036541
2025-09-23,0.022492894487748,0.03360709024591214,0.03531789527098039
2025-09-23,0.0243105155159342,0.03599812331517459,0.03386992850001736
2025-09-23,0.00018198597848,0.0012424163248721323,0.001239863487323749
2025-09-23,0.0277367509122733,0.035963786139570283,0.03783807901134896
2025-09-23,0.0132958775058148,0.012371898814593944,0.025195552174747303
2025-09-24,0.0411883907174215,0.03872054368276116,0.04088637994820547
2025-09-24,0.0208413714319399,0.04133036650240762,0.03207123906566446
2025-09-24,0.0373514712898496,0.03642907115718222,0.04047424706381073
2025-09-24,5.151995855108567e-05,-0.006810276260132794,0.0012438621298118402
2025-09-24,0.0227473824209621,0.033009493966956314,0.03499327176379473
2025-09-24,0.0243226954574539,0.03459802640783044,0.0334523118307243
2025-09-24,0.0002104845797851,-0.0028678471584632215,0.0010964442911579023
2025-09-24,0.0277275565120502,0.03423594165240548,0.037738696482235705
2025-09-24,0.0129749074335928,0.01130801036680262,0.025112592093406227
2025-09-25,0.0226698305300581,0.060608748732544196,0.03964027218257883
2025-09-25,0.0365932688188553,0.04167709054439303,0.04303286849594941
2025-09-25,0.0184137372185367,0.04483163056372601,0.033725931082784974
2025-09-25,0.0327447764360204,0.039632468980916546,0.04051177625818435
2025-09-25,5.4828164948609165e-05,-0.005639190184556442,0.0012472229108501588
2025-09-25,0.0209969270975974,0.036652879290300144,0.03541472287150468
2025-09-25,0.0229996559077141,0.03668148847972941,0.033099442904310744
2025-09-25,0.0002069298301709,-0.0034193964367712354,0.0010920825177724313
2025-09-25,0.022996349251619,0.037578130648415115,0.03873218124537896
2025-09-25,0.0119868881681243,0.012636995986850672,0.02517637261775754
2025-09-26,0.0227019442625105,0.05837336840106043,0.03968331078887512
2025-09-26,0.0179308359915311,0.04302497508699214,0.03455381115459178
